,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
2194,750571025943977984,Lv 107 Bjuv–Strövelstorp (Trafikstörning): Vägen avstängd pga översvämning. Störning Under E4an https://t.co/8bVv48c45s #Väg #trafikP4,1.0,lv bjuv–strövelstorp traffic disturbance road closed flooding disruption during e väg trafikp,1,1,"[{'Bjuv': 0.997122}, {'Strövelstorp': 0.9982736}]",True,"{'place_id': 298263100, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 935478, 'boundingbox': ['55.9740505', '56.122055', '12.8740224', '13.0729937'], 'lat': '56.0856449', 'lon': '12.9139805', 'display_name': 'Bjuvs kommun, Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5456815686277752, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'KNKOD': '1260', 'KNBEF96': '14199', 'gns_uni': '-3406199', 'ref:scb': '1260', 'KOD77_79': '1260', 'KOD80_82': '1260', 'KOD83_91': '1260', 'KOD92_94': '1260', 'KOD95_96': '1260', 'KOD97_97': '1260', 'KOD98_98': '1260', 'wikidata': 'Q511310', 'wikipedia': 'sv:Bjuvs kommun', 'LANDAREAKM': '115.00', 'linked_place': 'municipality', 'gns_classification': 'ADM2'}}"
2195,750566008319053824,Risk för översvämning – här är råden https://t.co/fUcnjC2UyJ https://t.co/GqWJodUVMV,0.0,risk flooding  heres advice,1,0,[],False,False
2201,892849446425317376,"Översvämningar i Miami som stormen orsakat, blixtrar i Kalifornien så surftävling fick ställas in och 38-43 grader Vegas!!!",0.0,flooding miami caused storm lightning california surf competition canceled  degrees vegas,1,1,"[{'Miami': 0.9996792}, {'Kalifornien': 0.9994172}, {'Vegas': 0.92584145}]",True,"{'place_id': 78651618, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7554461908, 'boundingbox': ['58.5901268', '58.5902268', '16.2067603', '16.2068603'], 'lat': '58.5901768', 'lon': '16.2068103', 'display_name': 'Miami, 28, Lindövägen, Oxelbergen, Norrköping, Norrköpings kommun, Östergötland County, 602 28, Sweden', 'class': 'amenity', 'type': 'fast_food', 'importance': 0.11010000000000002, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/food_fastfood.p.20.png', 'extratags': {'cuisine': 'pizza', 'drive_through': 'no', 'opening_hours:covid19': 'open'}}"
2218,892736400872939521,@bengt_epperlein @c_lerno @Herrtidning @MatsIBengtsson @zdubair @angelaolsson1 @JoakimKroksson Korrekt. Skred och översvämningar beror mest på att människan förstört natur och skogar + hårdgjort mark så inte vattnet kan rinna undan.,0.0,epperlein lerno correct landslides floods mans destruction nature forests  hardened ground water run away,1,1,[],False,False
2252,892377761964318720,Exempel på hur Göteborg hanterar risker för översvämning m.m. vid detaljplanarbetet i Frihamnen https://t.co/dg07sDVcEM,1.0,examples gothenburg handles flood risks etc detailed planning work frihamnen,1,0,"[{'Göteborg': 0.9997454}, {'Frihamnen': 0.99951553}]",True,"{'place_id': 117619, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 25930131, 'boundingbox': ['57.5472326', '57.8672326', '11.8070171', '12.1270171'], 'lat': '57.7072326', 'lon': '11.9670171', 'display_name': 'Gothenburg, Göteborgs Stad, Västra Götaland County, 411 10, Sweden', 'class': 'place', 'type': 'city', 'importance': 0.7774943933978278, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_city.p.20.png', 'extratags': {'capital': '4', 'wikidata': 'Q25287', 'wikipedia': 'sv:Göteborg', 'population': '522259', 'ref:se:scb': '4368', 'ref:se:pts:postort': 'GÖTEBORG'}}"
2253,892370449082011653,"LIVE: Skyfall på väg in över södra Sverige. Risk för översvämningar: 

https://t.co/GeY6H1Cq8I",0.0,live skyfall way southern sweden risk flooding,1,0,"[{'södra': 0.99932337}, {'Sverige': 0.99916744}]",True,"{'place_id': 37662228, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3042004139, 'boundingbox': ['62.6842054', '62.6843054', '12.3069391', '12.3070391'], 'lat': '62.6842554', 'lon': '12.3069891', 'display_name': 'Ösjövålen, Södra, Härjedalens kommun, Jämtland County, Sweden', 'class': 'natural', 'type': 'peak', 'importance': 0.4, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_peak.p.20.png', 'extratags': {'ele': '1080'}}"
2255,892357938651815936,"Bered dig för en hel del regn, blåst och översvämningar. 🌧️☔⛈️
SMHI har utfärdat en klass 1-varning för Kalmar län.

https://t.co/I5iH5lZz3j",1.0,prepare lot rain wind flooding ️☔⛈️ smhi issued class warning kalmar county,1,0,"[{'Kalmar': 0.9991014}, {'län': 0.998585}]",True,"{'place_id': 297495416, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54417, 'boundingbox': ['55.9141201', '58.1424111', '15.3372574', '17.5197713'], 'lat': '57.02784235', 'lon': '16.575102000807693', 'display_name': 'Kalmar County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6512016930879918, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW09', 'ref:nuts': 'SE213', 'wikidata': 'Q103707', 'wikipedia': 'sv:Kalmar län', 'ref:nuts:3': 'SE213', 'ref:se:scb': '08'}}"
2257,892351658709184513,Det har regnat mycket i området Gujarat i Indien. Det har blivit stora översvämningar. Många har dött. Läs mer om det och annat på 8sidor.se,0.0,it raining lot gujarat region india there major floods many died read things sidorse,1,1,"[{'Gujarat': 0.9965346}, {'Indien': 0.9989002}]",True,False
2269,892307411595386880,Många döda i översvämningar https://t.co/05QGntNf6Y,0.0,many dead floods,1,1,[],False,False
2270,892307386320523265,Många döda i översvämningar https://t.co/c3yPqSp5aA,0.0,many dead floods,1,1,[],False,False
2271,892286020590460928,Problem med översvämningar under skyfall i nordvästra Skåne i helgen. https://t.co/bN5RNdOUdl https://t.co/q3Mkzg4wRW,1.0,problems flooding torrential downpours northwest scania weekend,1,0,[{'Skåne': 0.9990314}],True,"{'place_id': 297462708, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54409, 'boundingbox': ['55.1370957', '56.557213', '12.1174567', '14.7017264'], 'lat': '55.8479416', 'lon': '13.633711699754647', 'display_name': 'Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6133470672896028, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'gns_uni': '6257520', 'ref:fips': 'SW27', 'ref:nuts': 'SE224', 'wikidata': 'Q103659', 'wikipedia': 'sv:Skåne län', 'ref:nuts:3': 'SE224', 'ref:se:scb': '12', 'gns_classification': 'ADM1'}}"
2284,892258706867572736,20-årsregnet föll brutalt – många översvämningar efter kraftiga regn https://t.co/7LMs47xhce,0.0,the year rains fell brutally  floods heavy rains,1,0,[],False,False
2290,809115170538713088,@vuxendricka undra om det var översvämning i Ängelholm när Alen blev utlånad till LIF förra året?,1.0,wonder flood ängelholm alen loaned lif year,1,0,[{'Ängelholm': 0.99881566}],True,"{'place_id': 297789081, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 935679, 'boundingbox': ['56.126584', '56.3781303', '12.6492118', '13.1993572'], 'lat': '56.2429224', 'lon': '12.8619375', 'display_name': 'Ängelholms kommun, Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.5743920550452252, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'KNKOD': '1292', 'KNBEF96': '36491', 'ref:scb': '1292', 'KOD77_79': '1182', 'KOD80_82': '1182', 'KOD83_91': '1182', 'KOD92_94': '1182', 'KOD95_96': '1182', 'KOD97_97': '1292', 'KOD98_98': '1292', 'wikidata': 'Q255206', 'wikipedia': 'sv:Ängelholms kommun', 'LANDAREAKM': '422.80', 'population': '22532', 'ref:se:scb': '3196', 'linked_place': 'town', 'ref:se:pts:postort': 'ÄNGELHOLM'}}"
2299,809038765348024320,"@FarbrorMija Ostabilare väder med fler naturktastrofer, smälta polarisar med hemlösa pingus och isbjörnar, fortsatt varmare, översvämningar.",0.0,more unstable weather natural disasters melting polar ice caps homeless penguins polar bears warmer floods,1,0,[],False,False
2305,808973917557760001,"@kaffedrevet @matka ...som översvämning alltså, vatten på fel plats eller brand, eld på fel plats...",0.0,like flooding water wrong place fire fire wrong place,1,0,[],False,False
2309,808929686013300736,"@FarbrorMija Såvitt känt blir det varmare (tänk malaria i Skåne, typ), mer nederbörd på vissa håll (översvämningar, eroderad jordbruksmark)&gt;",0.0,as far known warmer think malaria skåne example precipitation places floods eroded agricultural landgt,1,0,[{'Skåne': 0.99881905}],True,"{'place_id': 297462708, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54409, 'boundingbox': ['55.1370957', '56.557213', '12.1174567', '14.7017264'], 'lat': '55.8479416', 'lon': '13.633711699754647', 'display_name': 'Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6133470672896028, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'gns_uni': '6257520', 'ref:fips': 'SW27', 'ref:nuts': 'SE224', 'wikidata': 'Q103659', 'wikipedia': 'sv:Skåne län', 'ref:nuts:3': 'SE224', 'ref:se:scb': '12', 'gns_classification': 'ADM1'}}"
2329,808624344381485056,Översvämning på Växjöhotell https://t.co/Bza2TxS4YT,1.0,flooding växjöhotell,1,0,[{'Växjöhotell': 0.8389809}],True,False
2337,885205762028515330,"P g a höga flöden har vi fått skjuta upp starten för våra grottäventyr men nu är vi äntligen igång! 

Kåppashåla... https://t.co/aYSKKJqQw6",0.0,due high flows postpone start cave adventures finally running coat den,1,0,[],False,False
2362,884995476692619267,I slutet av juni uppstod flera vattensamlingar i källare och diken. Sedan dess har tre läckor lokaliserats och... https://t.co/5WRNOgRyk1,0.0,at end june pools water appeared basements ditches since then leaks located and…,1,1,[],False,False
2374,884795719114256384,Hantering av översvämning i urbana områden – ny vitbok från #plaströrstillverkare med internationella erfarenheter https://t.co/1AhW2ZoFEC,0.0,urban flood management  new white paper plasticpipemanufacturer international experience,1,0,[],False,False
2389,1033442737440391168,@LiEriks Om det bara handlade om värme skulle det vara fint men klimatförändringarna är tyvärr mycket allvarligare. Med konstant torka eller översvämning tvingas man migrera. Är det till Sverige dom ska flytta?,0.0,if heat fine climate change unfortunately serious with constant drought flooding forced migrate is sweden moving,1,0,[{'Sverige': 0.9995771}],True,"{'place_id': 297450050, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52822, 'boundingbox': ['55.1370957', '69.0599699', '10.5935025', '24.1776819'], 'lat': '59.6749712', 'lon': '14.5208584', 'display_name': 'Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.8416324543382404, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'flag': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'sqkm': '450295', 'timezone': 'Europe/Stockholm', 'wikidata': 'Q34', 'wikipedia': 'sv:Sverige', 'population': '9276509', 'capital_city': 'Stockholm', 'linked_place': 'country', 'ISO3166-1:alpha2': 'SE', 'ISO3166-1:alpha3': 'SWE', 'default_language': 'sv', 'ISO3166-1:numeric': '752', 'country_code_fips': 'SW'}}"
2409,1033305438199205888,"[+] Månad för månad: Snökaos, översvämningar och skogsbränder – här är räddningstjänstens tuffa år https://t.co/6WibxdWBuK https://t.co/WXWSLLnKyg",0.0, month month snow chaos floods forest fires  heres emergency services tough year,1,0,[],False,False
2411,1033273646016602112,"Oljebolag har i decennier vetat att deras verksamhet leder till extremväder/klimatförändringar
Oljebolag vill undvika skatt och att stat/allmänhet lägger sig i deras verksamhet
Oljebolag vill använda staten/skattemedel för att skydda sig mot översvämningar https://t.co/nZqgIPvx08",0.0,oil companies known decades operations lead extreme weatherclimate change oil companies want avoid tax stategeneral government getting involved business oil companies want use statetax funds protect floods,1,0,[],False,False
2412,1033235409042587648,"@MalinNavelso Nej, det är klart att det är vettigt att man flyger till Amerika samtidigt som man proklamerar att alla kommer att dö av översvämning, torka och svält om man inte röster på hennes politik.",0.0,no course makes sense fly america proclaiming die flood drought starvation dont vote policies,1,0,[{'Amerika': 0.9989963}],True,"{'place_id': 78329640, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 7495648332, 'boundingbox': ['58.6208056', '58.6608056', '14.2289819', '14.2689819'], 'lat': '58.6408056', 'lon': '14.2489819', 'display_name': 'Amerika, Töreboda kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'hamlet', 'importance': 0.36, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {}}"
2432,1033022870782394368,"Svåra översvämningar i Kerala, södra Indien, till följd av monsunregn. Enligt NAPP, Network of Asia &amp; Pacific producers, har 14 000 Fairtrade producenter och 9000 plantageanställda påverkats. NAPP och Fairtrade Sverige går nu in med medel för att hjälpa nödställda. https://t.co/tqxkeJZkUZ",0.0,severe flooding kerala southern india result monsoon rains according napp network asia amp pacific producers  fairtrade producers  plantation employees affected napp fairtrade sweden stepping funds help need,1,1,"[{'Kerala': 0.9995153}, {'Indien': 0.9996604}, {'Fairtra': 0.483265}, {'Sverige': 0.9994667}]",True,"{'place_id': 297450050, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52822, 'boundingbox': ['55.1370957', '69.0599699', '10.5935025', '24.1776819'], 'lat': '59.6749712', 'lon': '14.5208584', 'display_name': 'Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.8416324543382404, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'flag': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'sqkm': '450295', 'timezone': 'Europe/Stockholm', 'wikidata': 'Q34', 'wikipedia': 'sv:Sverige', 'population': '9276509', 'capital_city': 'Stockholm', 'linked_place': 'country', 'ISO3166-1:alpha2': 'SE', 'ISO3166-1:alpha3': 'SWE', 'default_language': 'sv', 'ISO3166-1:numeric': '752', 'country_code_fips': 'SW'}}"
2433,1033018998148018176,"@TeodorKoistinen @RebeccaWUvell Socialism är den värsta katastrof som kan drabba ett land. Den är värre än översvämningar, vulkanutbrott, orkaner, tsunamis, jordbävningar och krig.",0.0,socialism worst disaster befall country it worse floods volcanic eruptions hurricanes tsunamis earthquakes wars,1,0,[],False,False
2439,1032926954461323265,Nya växtbäddar i Malmö minskar risken för översvämningar vid skyfall. https://t.co/6qRAf4KNS9 via @svtnyheter,1.0,new plant beds malmö reduce risk flooding event heavy rain,1,0,[{'Malmö': 0.99938464}],True,"{'place_id': 299358575, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 10663667, 'boundingbox': ['55.5479606', '55.6520233', '12.9109073', '13.1295052'], 'lat': '55.6052931', 'lon': '13.0001566', 'display_name': 'Malmo, Malmö kommun, Skåne County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.7356626598338024, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'place': 'city', 'capital': '4', 'ref:BEF': '301706', 'ref:KKOD': '4', 'wikidata': 'Q2211', 'ref:TATNR': '3604', 'wikipedia': 'sv:Malmö', 'population': '316588', 'ref:se:scb': '3604', 'linked_place': 'city', 'ref:KATEGORI': 'Tätort', 'ref:se:pts:postort': 'MALMÖ'}}"
2441,1032922694642216960,Det nya stödet för grönare städer ger 100 nya träd på Möllevången. Träd och grönska skyddar mot både värme och översvämningar. @martastenevi är en garant för ett grönare Malmö.  https://t.co/pw9eqhBUSR,1.0,the new support greener cities provides new trees möllevången trees greenery protect heat floods guarantor greener malmö,1,0,"[{'Möllevången': 0.99902}, {'Malmö': 0.9991634}]",True,"{'place_id': 691480, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 260205013, 'boundingbox': ['55.4575187', '55.4975187', '13.1111009', '13.1511009'], 'lat': '55.4775187', 'lon': '13.1311009', 'display_name': 'Möllevången, Östra Grevie, Vellinge kommun, Skåne County, 235 99, Sweden', 'class': 'place', 'type': 'hamlet', 'importance': 0.3859490106750474, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_place_village.p.20.png', 'extratags': {'wikidata': 'Q10593517', 'population': '128', 'ref:se:scb': 'S3577'}}"
2445,1032881966155227136,"Skyfall över Hawaii när orkanen Lane drar in
- Översvämningar, jordskred och vågor på nio meter
#svtnyhetstecken https://t.co/EV5HZ9nCwZ",0.0,rainfall hawaii hurricane lane moves  floods landslides meter waves svtnyhetstecken,1,0,[{'Hawaii': 0.9995629}],True,"{'place_id': 229720677, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 608136177, 'boundingbox': ['59.2845721', '59.2859439', '12.1594942', '12.1607065'], 'lat': '59.285261399999996', 'lon': '12.160300668473258', 'display_name': 'Hawaii, Årjängs kommun, Värmland County, Sweden', 'class': 'natural', 'type': 'beach', 'importance': 0.30999999999999994, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/tourist_beach.p.20.png', 'extratags': {}}"
2446,1032879119879598080,"Delstaten Tamil Nadu beslutade att öppna dammluckorna i Mullaperiyar Dam, detta orsakade förödande översvämning i angränsande delstaten Kerala. https://t.co/bgCI6Dz4p1 #nyheter",0.0,the state tamil nadu decided open sluice gates mullaperiyar dam caused devastating flooding neighboring state kerala news,1,0,"[{'Tamil': 0.99740475}, {'Nadu': 0.99312097}, {'Mullaperiyar': 0.9960562}, {'Dam': 0.93309355}, {'Kerala': 0.9988978}]",True,"{'place_id': 299448412, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 13133699, 'boundingbox': ['62.5642912', '62.5645097', '17.1307457', '17.1312889'], 'lat': '62.56438180000001', 'lon': '17.130987521485054', 'display_name': 'Dam, Kårsta, Glesbygd Indal, Indal District, Sundsvall Municipality, Västernorrland County, Sweden', 'class': 'natural', 'type': 'water', 'importance': 0.30999999999999994, 'extratags': {'water': 'lake'}}"
